nome,categoria,cidade,estado,data,oficial,fotografos
SANTANDER TRACK&FIELD RUN SERIES SHOPPING ELDORADO,Corrida de Rua,,,20/07/25,False,32
1ª CORRIDA BURITI,Corrida de Rua,,,20/07/25,True,22
5ª CORRIDA CONTRA O CÂNCER,Corrida de Rua,,,20/07/25,False,2
5ª MARATONA EPITÁCIO,Corrida de Rua,,,20/07/25,False,2
8º MARATONA CAMPINAS,Corrida de Rua,,,20/07/25,False,21
ARTS RUN 2025,Corrida de Rua,,,20/07/25,False,0
1ª CORRIDA E CAMINHADA TEMÁTICA CAMPOS DE HOLAMBRA,Corrida de Rua,,,20/07/25,True,4
6ª CORRIDA DE ANIVERSARIO DO PROF LAERCIO 70 ANOS,Corrida de Rua,,,20/07/25,True,10
1ª CORRIDA BIZUNGÃO - ILHA VERDE,Corrida de Rua,,,20/07/25,False,4
FERREIRA RUN 2025,Corrida de Rua,,,20/07/25,False,1
CORRIDA REDE BOM LUGAR,Corrida de Rua,,,20/07/25,False,0
4º CAFÉ COM BIKE DE FLORÍNEA,Ciclismo,,,20/07/25,False,2
4° CORRIDA CAIPIRA CÂNDIDO MOTA,Corrida de Rua,,,20/07/25,True,9
FOREST RUN SANTOS,Corrida de Rua,,,20/07/25,False,5
2ª CORRIDA E CAMINHADA SÃO CRISTÓVÃO,Corrida de Rua,,,20/07/25,False,0
DESAFIO DO OUTONO E INVERNO,Corrida de Rua,,,20/07/25,False,0
BLUE RUN - SÃO PAULO,Corrida de Rua,,,20/07/25,False,29
CIRCUITO JOSEENSE DE CORRIDAS DE RUA,Corrida de Rua,,,20/07/25,False,4
CORRIDA FUTRUN 2025 ETAPA FASTPACE,Corrida de Rua,,,20/07/25,False,0
DESC PFB ETAPA 4,MTB,,,20/07/25,True,0
TREINOS MÁRIO COVAS 20/07,Treinos,,,20/07/25,False,3
TREINO CICLISMO E CORRIDA EM PARANAPIACABA,Treinos,,,20/07/25,False,1
TREINOS MARGINAL DOM AGUIRRE 20/07,Treinos,,,20/07/25,False,1
TREINÃO GETULIO / BAURU-SP,Treinos,,,20/07/25,False,1
RIDERE UNDERGROUND,Treinamento Funcional,,,20/07/25,False,1
67º JOGOS REGIONAIS - VOLEI MASCULINO - OSCAR BRESSANE X MARÍLIA,Vôlei,,,20/07/25,False,2
67º JOGOS REGIONAIS - VOLEI MASCULINO - PACAEMBU X MARACAÍ,Vôlei,,,20/07/25,False,2
FLASHBACK NIGHT RUN 2025,Corrida de Rua,,,26/07/25,True,9
MOGI NIGHT RACE,Corrida de Rua,,,26/07/25,False,12
CIRCUITO BURIQUIOCA DE CORRIDA 2ª ETAPA BY NIGHT,Corrida de Rua,,,26/07/25,True,1
2ª CORRIDA PEDESTRE COUNTRY CLUB DE MARÍLIA,Corrida de Rua,,,26/07/25,True,2
1ª ANHANGUERA ESMERALDA RUNNING - SUPER 5K,Corrida de Rua,,,26/07/25,True,13
CORRENDO COM SEU PRÓXIMO EX,Corrida de Rua,,,26/07/25,False,13
SP CITY MARATHON 2025,Corrida de Rua,,,27/07/25,False,72
MEIA MARATONA INTERNACIONAL DE GUARULHOS,Corrida de Rua,,,27/07/25,False,13
SANTANDER TRACK&FIELD RUN SERIES PLAZA SUL - JARDIM BOTÂNICO,Corrida de Rua,,,27/07/25,False,4
CIRCUITO CONTINENTE - 4ª ETAPA ÁSIA,Corrida de Rua,,,27/07/25,True,6
1ª CORRIDA CAMINHO DAS ÁGUAS,Corrida de Rua,,,27/07/25,True,8
CIRCUITO CIDADES PAULISTAS - SÃO CARLOS,Corrida de Rua,,,27/07/25,True,9
CORRIDA TURÍSTICA DE HOLAMBRA 2025,Corrida de Rua,,,27/07/25,True,29
5º PASSEIO BIKE AND BEACH,MTB,,,27/07/25,True,5
5º DESAFIO BAEP,Corrida de Rua,,,27/07/25,False,1
LIVE! RUN XP - JUNDIAÍ,Corrida de Rua,,,27/07/25,True,31
3 CORRIDA BATATEC,Corrida de Rua,,,27/07/25,True,7
3º CORRIDA FAZENDA DA ESPERANÇA DE SÃO MIGUEL ARCANJO,Corrida de Rua,,,27/07/25,True,2
CORRIDA PARA ELAS,Corrida de Rua,,,27/07/25,False,2
MEIA MARATONA RÚSTICA MAXIRUN,Trail Run,,,27/07/25,True,19
CORRIDA AUTISMO RUN,Corrida de Rua,,,27/07/25,False,0
CIRCUITO IFOOD DE CORRIDA ADAMANTINA,Corrida de Rua,,,27/07/25,True,0
INCOMISA RUN,Corrida de Rua,,,27/07/25,False,2
