nome,categoria,cidade,estado,data,oficial,fotografos
TREINOS DOM QUIXOTE - 18/07,Treinos,,,18/07/25,False,1
7ª NIGHT RUN DAS ÁGUAS,Corrida de Rua,,,19/07/25,True,15
5ª EDIÇÃO GUARA TRAIL RUN,Trail Run,,,19/07/25,True,13
SOMOS TÃO JOVENS RUN,Corrida de Rua,,,19/07/25,True,15
MS TRAIL RUN,Trail Run,,,19/07/25,True,4
DESAFIO LPTR - MORRO DO CAMELO,Corrida de Rua,,,19/07/25,False,0
ADRENA RUN - MASSAGUAÇU,Corrida de Rua,,,19/07/25,False,2
CORRIDA PEDESTRE DE CÂNDIDO MOTA - 5K,Corrida de Rua,,,19/07/25,False,0
2° GP FBR ROAD - ETAPA 3,Ciclismo,,,19/07/25,True,11
CORRIDA E CAMINHADA MULHER DETERMINADA - ETAPA LUA,Corrida de Rua,,,19/07/25,False,16
3ª AURORA TRAIL RUN 2025,Trail Run,,,19/07/25,True,4
DESC PFB ETAPA 4,MTB,,,19/07/25,True,1
SANTANDER TRACK&FIELD RUN SERIES SHOPPING ELDORADO,Corrida de Rua,,,20/07/25,False,35
1ª CORRIDA BURITI,Corrida de Rua,,,20/07/25,True,22
5ª CORRIDA CONTRA O CÂNCER,Corrida de Rua,,,20/07/25,False,2
5ª MARATONA EPITÁCIO,Corrida de Rua,,,20/07/25,False,2
8º MARATONA CAMPINAS,Corrida de Rua,,,20/07/25,False,16
ARTS RUN 2025,Corrida de Rua,,,20/07/25,False,0
1ª CORRIDA E CAMINHADA TEMÁTICA CAMPOS DE HOLAMBRA,Corrida de Rua,,,20/07/25,True,4
6ª CORRIDA DE ANIVERSARIO DO PROF LAERCIO 70 ANOS,Corrida de Rua,,,20/07/25,True,10
1ª CORRIDA BIZUNGÃO - ILHA VERDE,Corrida de Rua,,,20/07/25,False,4
FERREIRA RUN 2025,Corrida de Rua,,,20/07/25,False,2
CORRIDA REDE BOM LUGAR,Corrida de Rua,,,20/07/25,False,0
4º CAFÉ COM BIKE DE FLORÍNEA,Ciclismo,,,20/07/25,False,2
4° CORRIDA CAIPIRA CÂNDIDO MOTA,Corrida de Rua,,,20/07/25,True,10
FOREST RUN SANTOS,Corrida de Rua,,,20/07/25,False,8
2ª CORRIDA E CAMINHADA SÃO CRISTÓVÃO,Corrida de Rua,,,20/07/25,False,0
DESAFIO DO OUTONO E INVERNO,Corrida de Rua,,,20/07/25,False,0
BLUE RUN - SÃO PAULO,Corrida de Rua,,,20/07/25,False,30
CIRCUITO JOSEENSE DE CORRIDAS DE RUA,Corrida de Rua,,,20/07/25,False,6
CORRIDA FUTRUN 2025 ETAPA FASTPACE,Corrida de Rua,,,20/07/25,False,0
DESC PFB ETAPA 4,MTB,,,20/07/25,True,0
FLASHBACK NIGHT RUN 2025,Corrida de Rua,,,26/07/25,True,9
MOGI NIGHT RACE,Corrida de Rua,,,26/07/25,False,11
CIRCUITO BURIQUIOCA DE CORRIDA 2ª ETAPA BY NIGHT,Corrida de Rua,,,26/07/25,True,1
2ª CORRIDA PEDESTRE COUNTRY CLUB DE MARÍLIA,Corrida de Rua,,,26/07/25,True,2
1ª ANHANGUERA ESMERALDA RUNNING - SUPER 5K,Corrida de Rua,,,26/07/25,True,12
CORRENDO COM SEU PRÓXIMO EX,Corrida de Rua,,,26/07/25,False,14
SP CITY MARATHON 2025,Corrida de Rua,,,27/07/25,False,67
MEIA MARATONA INTERNACIONAL DE GUARULHOS,Corrida de Rua,,,27/07/25,False,13
SANTANDER TRACK&FIELD RUN SERIES PLAZA SUL - JARDIM BOTÂNICO,Corrida de Rua,,,27/07/25,False,5
CIRCUITO CONTINENTE - 4ª ETAPA ÁSIA,Corrida de Rua,,,27/07/25,True,6
1ª CORRIDA CAMINHO DAS ÁGUAS,Corrida de Rua,,,27/07/25,True,7
CIRCUITO CIDADES PAULISTAS - SÃO CARLOS,Corrida de Rua,,,27/07/25,True,9
CORRIDA TURÍSTICA DE HOLAMBRA 2025,Corrida de Rua,,,27/07/25,True,28
5º PASSEIO BIKE AND BEACH,MTB,,,27/07/25,True,5
5º DESAFIO BAEP,Corrida de Rua,,,27/07/25,False,1
LIVE! RUN XP - JUNDIAÍ,Corrida de Rua,,,27/07/25,True,27
3 CORRIDA BATATEC,Corrida de Rua,,,27/07/25,True,7
3º CORRIDA FAZENDA DA ESPERANÇA DE SÃO MIGUEL ARCANJO,Corrida de Rua,,,27/07/25,True,2
