nome,categoria,cidade,estado,data,oficial,fotografos
SERRA DOS EUCALIPTOS 2025,Corrida de Rua,,,02/08/25,False,3
SANTANDER TRACK&FIELD RUN SERIES JK 2,Corrida de Rua,,,03/08/25,False,14
PROVA RÚSTICA MORRO SÃO BENTO,Corrida de Rua,,,03/08/25,False,4
4ª EDIÇÃO CORRE SÃO JOÃO,Corrida de Rua,,,03/08/25,True,8
CIRCUITO ÁGUAS ABERTAS,Natação,,,03/08/25,False,0
KSERIES SPRINT THIATHLON,Triathlon,,,03/08/25,False,0
VILA PADRE ANCHIETA - CIRCUITO DE CORRIDAS DOS DISTRITOS,Corrida de Rua,,,03/08/25,False,0
3ª CORRIDA EM HOMENAGEM AO ATLETA BIROLA,Corrida de Rua,,,03/08/25,False,2
CIRCUITO JARINU RUN ETAPA WINNER FIT,Corrida de Rua,,,03/08/25,True,7
T&F RUNNING ASSIS MENIN,Corrida de Rua,,,03/08/25,False,9
CIRCUITO ECO RUN,Corrida de Rua,,,03/08/25,False,0
CORRIDA E CAMINHADA FRANCIOSI - 3ª EDIÇÃO,Corrida de Rua,,,03/08/25,False,0
1ª CORRIDA CARVALHO RUNNING,Corrida de Rua,,,03/08/25,True,1
RUNFORLIFE - ETAPA RIBEIRÃO PRETO,Corrida de Rua,,,03/08/25,True,12
1° MASTELLINI E SPORTIME RUN,Corrida de Rua,,,03/08/25,True,7
4ª ETAPA - CIRCUITO PAULISTA DE MTB 2025,MTB,,,03/08/25,True,3
1ª OAB BARIRI RUNNING,Corrida de Rua,,,03/08/25,True,4
FRESH RUN SUPER MUFFATO 2025 - SÃO JOSÉ DO RIO PRETO,Corrida de Rua,,,03/08/25,True,0
3ª CORRIDA 5KM E CAMINHADA MUNDO VERDE 2025,Corrida de Rua,,,03/08/25,False,12
CIRCUITO SPORTSP RUNNERS,Corrida de Rua,,,03/08/25,True,11
2ª CROSS COUNTRY SEST SENAT ARARAQUARA,Cross Country,,,03/08/25,False,0
CORRIDA E CAMINHADA CAIXA RESIDENCIAL,Corrida de Rua,,,03/08/25,False,13
ARAMAÇAN RUN,Corrida de Rua,,,03/08/25,False,6
CIRCUITO TH5 DE AQUATHLON E TRAVESSIA-ETAPA 3,Aquathlon,,,03/08/25,False,1
LIVE! RUN XP - CAMPINAS - NIGHT RUN,Corrida de Rua,,,09/08/25,True,33
CAIEIRAS NIGHT RUN - 7ª EDIÇÃO,Corrida de Rua,,,10/08/25,False,2
SANTANDER TRACK&FIELD RUN SERIES POMPEIA,Corrida de Rua,,,10/08/25,False,10
2ª CORRIDA OAB - AAPA PAULINIA,Corrida de Rua,,,10/08/25,True,15
5º CIRCUITO INTER REGIONAL DE CORRIDA DE RUA 3ª ETAPA GUAIMBÊ,Corrida de Rua,,,10/08/25,True,4
1ª MARATONA DE MARÍLIA,Corrida de Rua,,,10/08/25,True,12
NEW BALANCE 15K SÃO PAULO,Corrida de Rua,,,10/08/25,False,29
1ª CORRIDA E CAMINHADA OAB  E AMIGOS,Corrida de Rua,,,10/08/25,True,4
CROSS URBANO CAIXA 2025,Corrida de Rua,,,10/08/25,True,12
CHOCO RUN 2025,Corrida de Rua,,,10/08/25,False,4
1ª CORRIDA DE RUA - ALTO DO SILVARES,Corrida de Rua,,,10/08/25,True,3
1º DESAFIO CORRE MAIS- PEREIRAS 151 ANOS,Corrida de Rua,,,10/08/25,False,1
TREINO CLUBE DE CORRIDA HYPC,Corrida de Rua,,,12/08/25,True,0
1ª ANHUMAS NIGHT RUN,Corrida de Rua,,,16/08/25,True,3
6ª CORRIDA NOTURNA REVOLUÇÃO DE 1932,Corrida de Rua,,,16/08/25,False,0
CIRCUITO SUNSET RUN - ETAPA BOTUCATU,Corrida de Rua,,,16/08/25,False,3
NATAN POR AÍ BRAVES KIDS - O DESAFIO DA LAMA!,Corrida de Obstáculos,,,16/08/25,True,13
SANTANDER TRACK&FIELD RUN SERIES CIDADE JARDIM 2,Corrida de Rua,,,17/08/25,False,11
CORRIDA AFRODITE 2025-CANCELADA-82902,Corrida em Esteira,,,17/08/25,False,3
1º PEDAL SOLIDÁRIO SÃO ROQUE,Ciclismo,,,17/08/25,False,1
8ª CORRIDA PEDESTRE E CAMINHADA UNESP ASSIS,Corrida de Rua,,,17/08/25,True,9
TRIATHLON SANTA CECILIA - 3 ETAPA 2025,Corrida de Rua,,,17/08/25,False,2
2º CORRIDA DE RUA CIDADE PAISAGEM,Corrida de Rua,,,17/08/25,True,1
1ª CORRIDA OAB DE TAQUARITUBA,Corrida de Rua,,,17/08/25,True,2
B.E. 7 RUN 7K,Corrida de Rua,,,17/08/25,True,5
2º CIRCUITO INTER REGIONAL DE MTB 3ª ETAPA AVANHANDAVA,MTB,,,17/08/25,True,0
